URL,Date,Tweet,ID,Replies,Retweets,Likes,Quotes,Conv. ID,Language,Links,Media,Retweeted Tweet,Bookmarks,Username
https://twitter.com/KelvinH60434047/status/1660072891151679488,2023-05-20 23:59:54+00:00,@Miduk17 @antono_putra Tak tunggu ucapanmu saat Ganjar tumbang...tak titèni kau @Miduk17,1.66007E+18,0,0,0,0,1.65973E+18,in,,,,0,KelvinH60434047
https://twitter.com/_garu_da/status/1660072834885091328,2023-05-20 23:59:41+00:00,"Tak hanya disambut antusias, Ganjar juga mendapat kehormatan dari Sultan Palembang Darussalam itu. Ganjar dipakaikan Rumpak, pakaian khas Palembang. Rumpak berupa kain songket tenun.
#GanjarMenangTotal https://t.co/66lfIeUqyK",1.66007E+18,0,5,7,0,1.66007E+18,in,,https://pbs.twimg.com/media/FwnDciQaEAIu3e2?format=jpg&name=orig,,0,_garu_da
https://twitter.com/_garu_da/status/1660072797820039170,2023-05-20 23:59:32+00:00,"Berikan Tanjak ke Ganjar, Sultan Mahmud Badaruddin IV; Semoga Jadi Pemimpin Masa Depan yang Hebat

Senyum ramah Sultan Mahmud Badaruddin IV, Jaya Wikrama Fauwaz Dirajda terlihat ketika menyambut kedatangan Ganjar Pranowo. 
#GanjarMenangTotal https://t.co/1WPrpiaFpr",1.66007E+18,1,2,3,0,1.66007E+18,in,,https://pbs.twimg.com/media/FwnDaH3aEAApFyp?format=jpg&name=orig,,0,_garu_da
https://twitter.com/SimanjuntakElly/status/1660072762764034048,2023-05-20 23:59:23+00:00,"Satukan barisan dan satukan hati kita untuk memenangkan Ganjar Pranowo untuk RI - 1.

Orang baik bersatu dengan orang baik.

#GanjarMenangTotal https://t.co/GcNU7J6wLr",1.66007E+18,1,2,13,0,1.66007E+18,in,,https://pbs.twimg.com/media/FwnDYVXaAAAuDYI?format=jpg&name=orig,,0,SimanjuntakElly
https://twitter.com/WaskitoRieco/status/1660072747312222208,2023-05-20 23:59:20+00:00,@KakekHalal Lihat Ganjar ingat kakek Sugiono dan Maria Ozawa...,1.66007E+18,0,0,1,0,1.65994E+18,in,,,,0,WaskitoRieco
https://twitter.com/Kaliaja13/status/1660072718086340608,2023-05-20 23:59:13+00:00,"@ch_chotimah2 Ganjar contohnya, jangan marah lho, ini dia sendiri yg bilang doyan nonton bokep. Kamu keleru kalo Anies yg nyindir, lha wong den ganjar dah tunjukan atitudenya. Bukankah itu bentuk perwujudan satunya kata dan perbuatan (ala Pdi pe) .",1.66007E+18,0,0,0,0,1.65992E+18,in,,,,0,Kaliaja13
https://twitter.com/TheBest97311628/status/1660072709928402944,2023-05-20 23:59:11+00:00,@Imamieerde @KartikaAyuDewi1 @Tan_Mar3M Ini lah kbnyakan nonton bokep jdi otak lo maksiat aj... Mendingan naik Ektebitas Ganjar... Biar jgan merthon anter propinsi... 🤣🤣 https://t.co/NPY9ASap5G,1.66007E+18,1,0,0,0,1.65988E+18,in,,https://pbs.twimg.com/media/FwnDVPWaAAMDJwg?format=jpg&name=orig,,0,TheBest97311628
https://twitter.com/DuniaFana251071/status/1660072681767837696,2023-05-20 23:59:04+00:00,@IMCMushroom Kalo gak ada prestasi yg mau diteruskan ganjar dan prabowo apa?,1.66007E+18,1,0,1,0,1.65993E+18,in,,,,0,DuniaFana251071
https://twitter.com/AriefGka/status/1660072612188536832,2023-05-20 23:58:48+00:00,"@sulaiman_knight @CNNIndonesia Pada periode 2018-2022, angka kemiskinan di:
- Jakarta, naik + 1,12% (Anies)
- Jawa Tengah, turun - 0,39% (Ganjar)

Ini beda wqtak org yg low profile &amp; watak orang tinggi hati

https://t.co/Ohs6lJp2ms https://t.co/cxPylPESIO",1.66007E+18,0,0,0,0,1.6599E+18,in,https://jatengprov.go.id/publik/gubernur-sumbar-datangi-ganjar-belajar-cara-entaskan-kemiskinan/,https://pbs.twimg.com/media/FwnDPjIaYAIgByH?format=jpg&name=orig,,0,AriefGka
https://twitter.com/TalagaHati/status/1660072509679759360,2023-05-20 23:58:23+00:00,"@MMargani5 Cara kampanye den ganjar dgn menghadiri halal bihalal kpla desa se jabar saat masih mnjabat  gubernur jateng justru makin  mempertebal antipati masyarakat jabar. 
Team kampanyenya kurang cerdas",1.66007E+18,0,0,0,0,1.65827E+18,in,,,,0,TalagaHati
https://twitter.com/Ibn_xine/status/1660072495188418560,2023-05-20 23:58:20+00:00,"@BerisikMedsos @13_FreeStranger @Syam42933824 @N4G707 @P4SOP4T12l2l @sampalle @P3n99u94t @ahmadsalam0741 @TrioKwek212Kwek @abee45472430357 @AbdulRo06984434 @Adribarza1 @Mahli25290198 @WatuLor77 Ganjar Pranowo bokep varian aki2 Sugiono.
#GanjarBonekaVarianBaru 
#GanjarBonekaVarianBaru",1.66007E+18,0,0,2,0,1.65972E+18,in,,,,0,Ibn_xine
https://twitter.com/AgusMol12/status/1660072283933937664,2023-05-20 23:57:29+00:00,"@kasman_abdya @yusuf_dumdum Yakin seumur hidup lu ga pernah nonton bokep?  jgn jadi orang munafiklah 😆
Pak Ganjar  mengajarkan kita bahwa berkata jujur itu harus, meskipun menyakitkan dan memalukan, daripada keliatan agamis tapi munafik",1.66007E+18,3,0,0,0,1.65992E+18,in,,,,0,AgusMol12
https://twitter.com/GhazaliIhwan/status/1660072234562777088,2023-05-20 23:57:18+00:00,"Anies Vs Ganjar

Secara jelas Anies dari survei medsos oleh ILC dan yg kredibel lain akan menang telak

Tapi PDIP ngotot ngusung ganjar yg rekam jejaknya parah banget, dan akan KO

Pertanyaannya, apakah KPU dan MK ini akan jadi ujung tombak untuk menangkan ganjar?",1.66007E+18,0,0,2,0,1.66007E+18,in,,,,0,GhazaliIhwan
https://twitter.com/IdwarIdwar71/status/1660072125821227008,2023-05-20 23:56:52+00:00,"Ganjar di Manado tak ada yg datang, orang PDIP saja yg hadir🤣... Ternyata acara Mereka rame nya kalo ada sembako dan bagi2 amplop doang... 😆 https://t.co/fFdmPIuqFd",1.66007E+18,7,21,69,2,1.66007E+18,in,,,,0,IdwarIdwar71
https://twitter.com/hahhguy/status/1660072078987657216,2023-05-20 23:56:40+00:00,"Tim anies masi banyak pr nih. Bayangin, org aja bisa mikir gini tentang dia, pdhl saingannya ganjar😭😭😭",1.66007E+18,0,0,1,0,1.66007E+18,in,,,,0,hahhguy
https://twitter.com/Julian303/status/1660072004819767296,2023-05-20 23:56:23+00:00,"@KakekHalal Karena nggak ada yang bisa dijual dari Ganjar ...
Adanya cengesan dan pidato tanpa konsep dan makna ....

Maka memfitnah lawan politik adalah keharusan 

Inilah ciri2 buzzer @ganjarpranowo",1.66007E+18,1,1,11,0,1.65994E+18,in,,,,0,Julian303
https://twitter.com/HensuAja/status/1660071964088864768,2023-05-20 23:56:13+00:00,"Klarifikasi Om Rudy, CLEAR.

Beliau menyampaikan bahwa orasinya pada acara deklarasi calon presiden Ganjar Pranowo oleh Jaringan Militan Ganjar Pranowo (Jari Tangan) di Blitar, Jawa Timur tidak ditujukan khusus untuk Wali Kota Solo @gibran_tweet. 

Setiap kali ada rakernas pihaknya selalu menyampaikan pesan yang sama, di mana isinya imbauan agar tidak ada kader partai yang mengkhianati Ketum PDIP.",1.66007E+18,41,31,169,3,1.66007E+18,in,,https://pbs.twimg.com/media/FwnCf7qaAAENg8s?format=png&name=orig,,0,HensuAja
https://twitter.com/CahRagil1708/status/1660071908300460033,2023-05-20 23:56:00+00:00,"@DavidWijaya82 Mereka kira lawannya TIDAK semakin BERAT , sangat keliru kmrn  sm yg pendiam aja 2x KO , skrng bakal melawan P'GANJAR yg jg jago debat , jago argument , seabreg wawasan . Bakal KO terseok2 mereka .😂",1.66007E+18,0,0,2,0,1.65995E+18,in,,,,0,CahRagil1708
https://twitter.com/instudio402/status/1660071897206489090,2023-05-20 23:55:57+00:00,"@fs2108 @hennydya_l @jokowi @gibran_tweet @PDI_Perjuangan pdip itu makin lama makin jumawa.pdip bisa 2x menang karena efek JKW.
dr kasus u-20 kmren yg awalnya saya suka gnjar lngsung balik kanan, kirain gnjar sperti JKW gak bisa di dekte.
ee trnyata bener2 manut partainya.!!
dan JKW gak 100% dukung ganjar,dia lebih condong ke prabowo",1.66007E+18,0,0,3,0,1.65985E+18,in,,,,0,instudio402
https://twitter.com/YadyZaq/status/1660071859281629185,2023-05-20 23:55:48+00:00,@KakekHalal Ingat ganjar ingat bokep,1.66007E+18,0,0,1,0,1.65994E+18,in,,,,0,YadyZaq
https://twitter.com/sumutpride/status/1660071776490262529,2023-05-20 23:55:28+00:00,"PDIP Sumsel siap menangkan Ganjar Pranowo jadi Presiden 2024
#GanjarCapres https://t.co/urcKwtgbMA",1.66007E+18,0,0,1,0,1.66007E+18,in,,,,0,sumutpride
https://twitter.com/bendijackson1/status/1660071663499886600,2023-05-20 23:55:01+00:00,"@BEMUI_Official Lah iya herannya lagi, kalian yang umat muslim masih ada yang memilih ganjar dan gerombolannya????",1.66007E+18,2,0,0,0,1.65994E+18,in,,,,0,bendijackson1
https://twitter.com/idn_politik/status/1660071618708746240,2023-05-20 23:54:51+00:00,"@Relawananies Kalau adu seperaat banyak naik Pesawat Pribadi, Ganjar Kalah
Kalau adu bermulut manis, Ganjar kalah
Kalau adu Nggragasan...Ganjar Kalah
Kalau adu ngibul, Ganjar Kalah https://t.co/OeYyvhfswU",1.66007E+18,2,4,6,0,1.65994E+18,in,,,,0,idn_politik
https://twitter.com/sumutpride/status/1660071612933353474,2023-05-20 23:54:49+00:00,"Warga Sumatera Selatan dukung Ganjar jadi Presiden 2024
#GanjarCapres https://t.co/w55fapD6Qs",1.66007E+18,0,0,1,0,1.66007E+18,in,,,,0,sumutpride
https://twitter.com/IqtasaM/status/1660071363460345856,2023-05-20 23:53:50+00:00,@sigitpratama29 @VIVAcoid Iya...Ganjar punya ilmu lari dari tanggung jawab,1.66007E+18,0,0,0,0,1.66001E+18,in,,,,0,IqtasaM
https://twitter.com/RrgDevino/status/1660071309425119232,2023-05-20 23:53:37+00:00,@KakekHalal lihat ganjar...yg paling jelas terlihat 👇🤣🤣🤣 https://t.co/c0N0QF11N2,1.66007E+18,0,0,0,0,1.65994E+18,in,,,,0,RrgDevino
https://twitter.com/sumutpride/status/1660071260024635392,2023-05-20 23:53:25+00:00,"Masyarakat Sumsel sangat antusias menyambut kedatangan Ganjar Pranowo 
#GanjarCapres https://t.co/VQufYraMbv",1.66007E+18,0,0,0,0,1.66007E+18,in,,https://pbs.twimg.com/media/FwnCAjwaIAA8_R0?format=jpg&name=orig,,0,sumutpride
https://twitter.com/RstmBcl/status/1660071233285951488,2023-05-20 23:53:19+00:00,"Kebangsaan, kerakyatan serta kultur NU yg kuat,alasan kuat Ali Masykur Musa dukung @ganjarpranowo
Capres terbaik 2024 🤟
https://t.co/0fPyMUkMGy

Tokoh NU, Ali Masykur Musa memimpin doa relawan Ganjar di Makam Bung Karno Blitar. Dia mengungkap alasan mendukung Ganjar capres 2024.",1.66007E+18,27,49,97,5,1.66007E+18,in,https://www.detik.com/jatim/berita/d-6730116/pimpin-doa-di-makam-bung-karno-tokoh-nu-buka-bukaan-alasan-dukung-ganjar,,,0,RstmBcl
https://twitter.com/AnakAjaibed/status/1660071212658339840,2023-05-20 23:53:14+00:00,@maryanti_oemar @gibran_tweet Contohnya ya bacot Ganjar yg bikin gagal U20 kmaren akibat suruhan partai 🤣🤣,1.66007E+18,1,0,4,0,1.65995E+18,in,,,,0,AnakAjaibed
https://twitter.com/RajaMandiri70/status/1660071197705641984,2023-05-20 23:53:10+00:00,"@OposisiCerdas drama apalagi ini ?

beberapa bulan lalu beberapa fungsionaris pusat PDIP menyerang dan seakan mengucilkan Ganjar... eh tahu2nya Ganjar ditetapkan sebagai balon presiden.",1.66007E+18,2,3,14,0,1.66007E+18,in,,,,0,RajaMandiri70
https://twitter.com/kelumajangcom/status/1660071162649673729,2023-05-20 23:53:02+00:00,"Ganjar Unggul Mutlak di Mata Masyarakat Jawa Tengah, Tapi di Tegal dan Karanganyar Anies Unggul Sementara https://t.co/oZjFuGGdTI",1.66007E+18,0,0,0,0,1.66007E+18,in,https://www.kelumajang.com/berita/9818852529/ganjar-unggul-mutlak-di-mata-masyarakat-jawa-tengah-tapi-di-tegal-dan-karanganyar-anies-unggul-sementara,,,0,kelumajangcom
https://twitter.com/sumoburloff/status/1660071162192494593,2023-05-20 23:53:02+00:00,"@kompascom Prabowo hanya dikibuli pada akhirnya gibran dan PDIP lari ke ganjar, bapak sama anak itu mirip masak prabowo percaya",1.66007E+18,0,0,0,0,1.65993E+18,in,,,,0,sumoburloff
https://twitter.com/AnggiP11430648/status/1660071148347088896,2023-05-20 23:52:59+00:00,"@syaf_ml Emang Ganjar cuma lari ke liling Indonesia, ga naik pesawat jet pribadi sumbangan dari proyek mangkrak BTS",1.66007E+18,0,0,0,0,1.65999E+18,in,,,,0,AnggiP11430648
https://twitter.com/sumutpride/status/1660071083905794048,2023-05-20 23:52:43+00:00,"Ganjar Pranowo calon Presiden yang dicintai masyarakat Sumatera Selatan 
#GanjarCapres https://t.co/vnPBvFvQZV",1.66007E+18,0,0,0,0,1.66007E+18,in,,https://pbs.twimg.com/media/FwnB2S-aEAE2j_j?format=jpg&name=orig,,0,sumutpride
https://twitter.com/Zizou_Zidane05/status/1660071075735281665,2023-05-20 23:52:41+00:00,Ganjar jg lempar ide tentang tol,1.66007E+18,0,0,0,0,1.66007E+18,in,,,,0,Zizou_Zidane05
https://twitter.com/Dunianyasantai/status/1660071029153349632,2023-05-20 23:52:30+00:00,"@OposisiCerdas @rifky120412 Lalu pendukung ganjar mencari kelemahan pak Anies yaitu ngajak Lomba nonton Bokep. Pasti pak Anies  Kalah 😀😀
@_error40_ghcghc @kereta_langsam",1.66007E+18,1,0,3,0,1.65997E+18,in,,,,0,Dunianyasantai
https://twitter.com/kelumajangcom/status/1660071001408036864,2023-05-20 23:52:24+00:00,"Ganjar Pranowo Paling Banyak Ditelusuri Masyarakat Jawa Timur, Anies Unggul di Kabupaten / Kota Disinggahi https://t.co/YyYu64gaIO",1.66007E+18,0,0,0,0,1.66007E+18,in,https://www.kelumajang.com/berita/9818852436/ganjar-pranowo-paling-banyak-ditelusuri-masyarakat-jawa-timur-anies-unggul-di-kabupaten-kota-disinggahi,,,0,kelumajangcom
https://twitter.com/Tokiotownhell/status/1660070969053159425,2023-05-20 23:52:16+00:00,@FIFAWorldCup yang kanan mirip ganjar...,1.66007E+18,0,0,0,0,1.66007E+18,in,,,,0,Tokiotownhell
https://twitter.com/sumutpride/status/1660070962350673920,2023-05-20 23:52:14+00:00,"Masyarakat Sumatera Selatan dukung Ganjar Pranowo jadi Presiden 2024
#GanjarCapres https://t.co/zqiznBIy7A",1.66007E+18,0,0,0,0,1.66007E+18,in,,https://pbs.twimg.com/media/FwnBvPtaYAESh_r?format=jpg&name=orig,,0,sumutpride
https://twitter.com/Agussubarkah23/status/1660070950287847429,2023-05-20 23:52:11+00:00,@yusuf_dumdum Sebagai pendukung bapak ganjar tolong dong tunjukan prestasi2 beliau.,1.66007E+18,0,0,0,0,1.65992E+18,in,,,,0,Agussubarkah23
https://twitter.com/sumutpride/status/1660070842959790081,2023-05-20 23:51:46+00:00,"Dukungan Wong Palembang untuk Ganjar Pranowo jadi Presiden 2024
#GanjarCapres https://t.co/dilENQKbMg",1.66007E+18,0,0,0,0,1.66007E+18,in,,https://pbs.twimg.com/media/FwnBoPHaYAEDUL4?format=jpg&name=orig,,0,sumutpride
https://twitter.com/kelumajangcom/status/1660070839033929728,2023-05-20 23:51:45+00:00,"Warga Bali Suka Menelusuri Ganjar Dibanding Anies dan Prabowo, 3 Kabupaten ini Mutlak ke Capres PDIP https://t.co/r96eJgEh0G",1.66007E+18,0,0,0,0,1.66007E+18,in,https://www.kelumajang.com/berita/9818852339/warga-bali-suka-menelusuri-ganjar-dibanding-anies-dan-prabowo-3-kabupaten-ini-mutlak-ke-capres-pdip,,,0,kelumajangcom
https://twitter.com/3839TC/status/1660070821820514304,2023-05-20 23:51:41+00:00,"@KakekHalal waduuh, ganjar penakut, manutnya cuman sama partai",1.66007E+18,0,0,1,0,1.65994E+18,in,,,,0,3839TC
https://twitter.com/sumutpride/status/1660070715180331008,2023-05-20 23:51:15+00:00,"PDIP Sumatera Selatan siap menangkan Ganjar jadi Presiden 2024
#GanjarCapres https://t.co/yb6Z5EqFKY",1.66007E+18,0,0,1,0,1.66007E+18,in,,https://pbs.twimg.com/media/FwnBgxHaYAATfSn?format=jpg&name=orig,,0,sumutpride
https://twitter.com/Trieszeguet/status/1660070666543181825,2023-05-20 23:51:04+00:00,"@ainunnajib Faktanya Pak Ganjar membangun Jalan Non Tol lebih banyak daripada anies.
Anda membandingkannya pada moment yg berbeda.",1.66007E+18,5,0,1,0,1.66007E+18,in,,,,0,Trieszeguet
https://twitter.com/rifkis990/status/1660070628232417280,2023-05-20 23:50:55+00:00,"@abu_waras Lah knpa lu malah nyaranin pdip buat pertimbangan lg,klau di kasih yg lbih bgus lg klean kalah,di ksh ganjar aha ketar ketir",1.66007E+18,0,0,1,0,1.66006E+18,in,,,,0,rifkis990
https://twitter.com/Muflihudin20/status/1660070626475016192,2023-05-20 23:50:54+00:00,"@msobri99 @Mdy_Asmara1701 MANTAPP , YG CINTA NKRI PASTI PILIH PAK GANJAR PRANOWO , !!! YG SUKA KHILAFAH DAN ORMAS TERLARANG BIN RADIKAL ,SEBAIKNYA PERGI DARI INDONESIA ,SEBELUM KITA USIR @!",1.66007E+18,0,0,0,0,1.65956E+18,in,,,,0,Muflihudin20
https://twitter.com/__RismaWidiono_/status/1660070542375006208,2023-05-20 23:50:34+00:00,"Calon Presiden Indonesia, @ganjarpranowo melaksanakan Safari Budaya di Bumi Sriwijaya, Sumatera Selatan.

Pada kunjungannya kali ini, Ganjar bersilaturahmi dengan Sultan serta Tokoh Agama Sumatera Selatan.

Mari kita simak video selengkapnya.

#SahabatGanjar https://t.co/uFNnYro46G",1.66007E+18,5,19,29,0,1.66007E+18,in,,,,0,__RismaWidiono_
https://twitter.com/Ranisor/status/1660070533369843714,2023-05-20 23:50:32+00:00,"Sultan Mahmud Badaruddin IV didampingi para petinggi Kesultanan Palembang juga memakaikan Tanjak di kepala Ganjar. Tanjak merupakan ikat kepala khas Melayu.
#GanjarMenangTotal https://t.co/WfPqLMnZtI",1.66007E+18,0,7,13,0,1.66007E+18,in,,,,0,Ranisor
https://twitter.com/GioSuban/status/1660070432689606659,2023-05-20 23:50:08+00:00,"Ke timur Indonesia lihat PPP dukung Ganjar di 2024. Optimis pengganti Pak Jokowi sudah tepat. 

#GanjarCapres jadi #GanjarPresiden https://t.co/ksmcbbjfP5",1.66007E+18,0,0,0,0,1.66007E+18,in,,https://pbs.twimg.com/media/FwnBQsHWcAE4HW1?format=jpg&name=orig,,0,GioSuban
https://twitter.com/wildanbinwahyu/status/1660070346245169152,2023-05-20 23:49:47+00:00,"Sejauh ini br pak @aniesbaswedan  yang bicara gagasan. Ini menarik, setiap ada mimbar ada gagasan baru yg perlahan disampaikan. Menunggu gebrakan pak @ganjar dan pak @prabowo . Dibilangin og semakin banyak calon semakin bagus, rakyat disodorkan banyak pilihan cc @PDI_Perjuangan",1.66007E+18,0,0,0,0,1.66007E+18,in,,,,0,wildanbinwahyu
https://twitter.com/2023_jaya/status/1660070329451184128,2023-05-20 23:49:43+00:00,"@Paltiwest Suara PDIP  DI 2024 AKAN TERGERUS  TINGGAL 8%..suara relawan jokowi ke prabowo.dan artinya ganjar hanya akan dapat suara dari murni PDIP yang artinya ganjar tinggal 8 %.final putaran ke 2 ,prabowo anies",1.66007E+18,0,0,0,0,1.65979E+18,in,,,,0,2023_jaya
https://twitter.com/basferdiansyah/status/1660070210953674752,2023-05-20 23:49:15+00:00,"@hennydya_l @jokowi @gibran_tweet @PDI_Perjuangan Pak Rudy slh satu Kader Militan, tokoh @PDI_Perjuangan dri Prov Jateng yg sangat sya Hormati, Beliau konsisten fokus sosialisasi Pak Ganjar, dan memenangkan Capres dri @PDI_Perjuangan .
Setuju memang hrs nya beretika dlm Berpolitik,min ad konfirmsi ap bl ad hal yg diluar partai.",1.66007E+18,0,0,0,0,1.65985E+18,in,,,,0,basferdiansyah
https://twitter.com/aldistiawan768/status/1660070184282099713,2023-05-20 23:49:09+00:00,"PDIP Sumsel siap menangkan Ganjar
#GanjarCapres https://t.co/FuxvOq1cPm",1.66007E+18,0,0,0,0,1.66007E+18,in,,https://pbs.twimg.com/media/FwnBBwWaAAINHEa?format=jpg&name=orig,,0,aldistiawan768
https://twitter.com/aldistiawan768/status/1660070084793208832,2023-05-20 23:48:45+00:00,"Masyarakat Sumsel antusias sambut kedatangan Ganjar
#GanjarCapres https://t.co/lZ3FSCvP8y",1.66007E+18,0,0,0,0,1.66007E+18,in,,https://pbs.twimg.com/media/FwnA8PeaIAAblBI?format=jpg&name=orig,,0,aldistiawan768
https://twitter.com/aldistiawan768/status/1660069980417978368,2023-05-20 23:48:20+00:00,"Antusias masyarakat Sumsel sambut Ganjar
#GanjarCapres https://t.co/wEPOYUgc4R",1.66007E+18,0,0,0,0,1.66007E+18,in,,https://pbs.twimg.com/media/FwnA2DcaYAEBz0U?format=jpg&name=orig,,0,aldistiawan768
https://twitter.com/ainunnajib/status/1660069856325279744,2023-05-20 23:47:51+00:00,"Anies: SBY membangun jalan non-tol jauh lebih banyak berbanding Jokowi

Ganjar: dampak jalan tol untuk pertumbuhan ekonomi sangat besar

Mana yang anda lebih sepakati?",1.66007E+18,42,7,25,1,1.66007E+18,in,,,,0,ainunnajib
https://twitter.com/kertonsaja/status/1660069644538093569,2023-05-20 23:47:00+00:00,"@KakekHalal Lihat ganjar ingat lari-lari, lari lihat banjir, lari lihat rakyatnya miskin dan paling parah lari dari tanggung jawab.. dasar brengsek",1.66007E+18,0,0,2,0,1.65994E+18,in,,,,0,kertonsaja
https://twitter.com/indra250383/status/1660069548807327745,2023-05-20 23:46:37+00:00,@AbdiKabayan @Gus_Raharjo @Miduk17 @ganjarpranowo @PDI_Perjuangan @gibran_tweet Woles aja menyikapi gk usah pake kata perang om ...klo ada hoax tinggal lapor polisi aja biar diproses ...sama pihak kepolisian ....semua yg dibicarakan emang fakta semuanya .... dan ada buktinya emg pak ganjar kan suka lari lari ke daerah daerah lain om itu fakta ...,1.66007E+18,1,0,0,0,1.65995E+18,in,,,,0,indra250383
https://twitter.com/zack69039794/status/1660069487390134275,2023-05-20 23:46:23+00:00,"@Yom_N_Friends Survei nya juga menyurvei, Ganjar capres paling Mbokep dan terlibat Wadas dan e-KTP 🤣",1.66007E+18,0,0,0,0,1.65972E+18,in,,,,0,zack69039794
https://twitter.com/arifjees/status/1660069244128866304,2023-05-20 23:45:25+00:00,@FaktaSepakbola Pak Ganjar nonton gak ya?,1.66007E+18,0,0,0,0,1.65981E+18,in,,,,0,arifjees
https://twitter.com/Alfian5262/status/1660069212029878277,2023-05-20 23:45:17+00:00,"@yusuf_dumdum @Gerindra @prabowo Ganjar, akhirnya mulutmu harimaumu. Ucapannya  akan memakan dirinya",1.66007E+18,0,0,0,0,1.65993E+18,in,,,,0,Alfian5262
https://twitter.com/Joker_Dodol/status/1660069187518332928,2023-05-20 23:45:11+00:00,"@conan_idn @Dennysiregar7 Tenang, sebentar lagi @yunartowijaya bikin survey Ganjar naik 90 %",1.66007E+18,0,0,0,0,1.65972E+18,in,,,,0,Joker_Dodol
https://twitter.com/tedy_wijaya/status/1660069081419227136,2023-05-20 23:44:46+00:00,@gibran_tweet Pendukung ganjar ma anis ributt... Ehh yg jd prabowo kan lucu 🤣,1.66007E+18,0,0,0,0,1.65986E+18,in,,,,0,tedy_wijaya
https://twitter.com/adiforza3/status/1660069037903314944,2023-05-20 23:44:35+00:00,@ivan999vcd_ivan @ekokuntadhi1 (seperti tdk pernh nonton aja)pembenaran yang sangat tolol!!!klo begitu berarti pendukung ganjar itu emng semuanya penyuka film bokep??? dan membenarkan nonton film bokep???,1.66007E+18,0,0,0,0,1.65991E+18,in,,,,0,adiforza3
https://twitter.com/Sesojok3/status/1660068850434711552,2023-05-20 23:43:51+00:00,@ch_chotimah2 Justru yg nyerang telak den Ganjar orang PDI sendiri,1.66007E+18,0,0,0,0,1.65992E+18,in,,,,0,Sesojok3
https://twitter.com/Vigriawan_van/status/1660068813642268673,2023-05-20 23:43:42+00:00,"@RstmBcl @siticeriaselalu Maju terosss pantang mundur 
Ganjar yesss yg laen lewat.. 

😂😂😂😂👍👍👍",1.66007E+18,0,1,0,0,1.66006E+18,in,,,,0,Vigriawan_van
https://twitter.com/taribyu/status/1660068541863956481,2023-05-20 23:42:37+00:00,"Orang dirumah udah kerasukan Anies, cuma karna beda pendapat udah langsung nyolot. Apa hebatnya sih? 5 tahun mimpin jakarta perubahan nyata apa yang dilakuin Sama tuh kek Ganjar kampanye kesana kemari tapi daerah sendiri bobrok cape anjir liat nya plis lahhh.",1.66007E+18,0,0,0,0,1.66007E+18,in,,,,0,taribyu
https://twitter.com/SuwandaBen/status/1660068452915384320,2023-05-20 23:42:16+00:00,"Ray Rangkuti.
Pengamat Politik.

Jokowi tidak sepenuhnya dukung Ganjar.

PDIP bisa kecewa dengan sikap Jokowi yg tidak tegas ini. https://t.co/7diVUgguFh",1.66007E+18,2,1,8,0,1.66007E+18,in,,,,0,SuwandaBen
https://twitter.com/jpnncom/status/1660068395130454019,2023-05-20 23:42:02+00:00,Tebar Manfaat Sahabat Ganjar Gelar Berbagai Kegiatan Sosial di Sejumlah Daerah #SahabatGanjar https://t.co/wz3XS1xa2K,1.66007E+18,0,0,0,0,1.66007E+18,in,https://www.jpnn.com/news/tebar-manfaat-sahabat-ganjar-gelar-berbagai-kegiatan-sosial-di-sejumlah-daerah,,,0,jpnncom
https://twitter.com/membangunnegri1/status/1660068309755363328,2023-05-20 23:41:42+00:00,"Inshaa ALLAH semua upaya Pak Ganjar dalam membangun dan memperbaiki jalan di Jateng tahun ini pasti dapat terselesaikan.

KAGET BANGET Bisma Inara Mahabharata China YukSay 20 Mei jeno Kitty Irene Samoyed  #DrRomantic3Ep8 #AMVCA9 #famemma18 #ganjarpemimpinhebat #GanjarPranowo https://t.co/7LX7gZJYqR",1.66007E+18,1,1,2,0,1.66007E+18,in,,https://pbs.twimg.com/media/Fwm_UvMakAAlhPg?format=jpg&name=orig,,0,membangunnegri1
https://twitter.com/rez1m_/status/1660068092444286981,2023-05-20 23:40:50+00:00,@gogo74070675957 @tukangrosok22 @PDI_Perjuangan @gibran_tweet Ini knapa dah pendukung ganjar pada ngamuk2 ??,1.66007E+18,0,0,2,0,1.65992E+18,in,,,,0,rez1m_
https://twitter.com/muchlis_ar/status/1660068077609029632,2023-05-20 23:40:46+00:00,"@Amirulmuhaimi16 @KompasTV LSI yg mana? 
Kalo LSI Denny, Ganjar Prabowo imbang. Beda 0,4. Margin of error, 2,9 persen.",1.66007E+18,3,0,1,0,1.66005E+18,in,,,,0,muchlis_ar
https://twitter.com/jpnncom/status/1660067891486785536,2023-05-20 23:40:02+00:00,Ganjar Muda Padjajaran Adakan Turnamen Burung Kicau di Cimahi #GanjarMudaPadjajaran https://t.co/IL0growOoX,1.66007E+18,0,0,0,0,1.66007E+18,in,https://www.jpnn.com/news/ganjar-muda-padjajaran-adakan-turnamen-burung-kicau-di-cimahi,,,0,jpnncom
https://twitter.com/luksutanto/status/1660067887896481793,2023-05-20 23:40:01+00:00,@yusuf_dumdum Mayoritas pendukung fanatik ganjar https://t.co/6i5DpGaDL7,1.66007E+18,0,0,2,0,1.65992E+18,in,,,,0,luksutanto
