URL,Date,Tweet,ID,Replies,Retweets,Likes,Quotes,Conv. ID,Language,Links,Media,Retweeted Tweet,Bookmarks,Username
https://twitter.com/auliamed/status/1659929536824479745,2023-05-20 14:30:16+00:00,"Klu adu visi dan misi para Calon Presiden thn 2024 antara..
Anies
Ganjar
Prabowo
Di depan KPU RI dan seluruh rakyat Indonesia yg menyaksikan dari Televisi.
Akan terlihat kemampuan masing2 Capres tsb.

dari latar belakang serta kemampuan yg terlihat selama ini, jelas Anies👍🤲😁 https://t.co/pwzWdCeROF",1659929536824479745,0,0,0,0,1659929536824479745,in,,https://pbs.twimg.com/media/FwlBD1paEAA-qXX?format=jpg&name=orig,,0,auliamed
https://twitter.com/AnkarinaK57634/status/1659923824320585728,2023-05-20 14:07:34+00:00,"Elektabilitas Ganjar Pranowo Terus Melonjak dan Melampui Calon Presiden lainnya

#GanjarPranowo
#GanjarCapres
#GanjarMenangTotal
#GanjarJadikanRIMakinSejahtera
#GanjarPresiden2024
#GenerasiGotongRoyong
#SahabatGanjar
#PemiluSerentak2024
#Pilpres2024 https://t.co/ggirAFqXov",1659923824320585728,1,0,1,0,1659923824320585728,in,,https://pbs.twimg.com/media/Fwk768daAAEyEW4?format=jpg&name=orig,,0,AnkarinaK57634
https://twitter.com/SINDOnews/status/1659919791958921217,2023-05-20 13:51:32+00:00,"PDIP saat ini sudah mengantongi 10 nama calon wakil presiden (cawapres) potensial untuk mendampingi Ganjar Pranowo di kontestasi Pelpres 2024.

 #Sindonews #news .https://t.co/4gDljTelrx",1659919791958921217,0,0,1,0,1659919791958921217,in,https://nasional.sindonews.com/read/1103725/12/pdip-kantongi-10-nama-cawapres-potensial-pendamping-ganjar-pranowo-1684584356,,,0,SINDOnews
https://twitter.com/sirajapadoha/status/1659918343237931009,2023-05-20 13:45:47+00:00,"Sahabat Ganjar Sumatera Selatan IKUT dalam KEGIATAN Silaturahmi Safari Budaya bersama @ganjarpranowo yg berlangsung pada hari Sabtu 20 Mei 2023.

Sahabat Ganjar Palembang MENGAWAL langsung sang Calon Presiden dan bersemangat MENGIKUTI jalannya KEGIATAN.

#GanjarMenangTotal 🤟 https://t.co/dRW5sstG0z",1659918343237931009,0,7,10,0,1659918343237931009,in,,,,0,sirajapadoha
https://twitter.com/inilahdotcom/status/1659915647600721921,2023-05-20 13:35:04+00:00,"Hasil survei yang dikeluarkan Political Statistics (Polstat) menunjukan bahwa dukungan konstituen PDI Perjuangan tidak bulat ke bakal calon presiden Ganjar Pranowo. Dari hasil analisis tabulasi silang Polstat menemukan, bahwa Ganjar hanya mendapatkan… https://t.co/GgMMjSg9R2",1659915647600721921,0,2,2,0,1659915647600721921,in,http://dlvr.it/SpLJt8,,,0,inilahdotcom
https://twitter.com/sahabatganjar/status/1659914767971287040,2023-05-20 13:31:35+00:00,"Calon Presiden Indonesia, Ganjar Pranowo melaksanakan Safari Budaya di Bumi Sriwijaya, Sumatera Selatan.

Pada kunjungannya kali ini, Ganjar bersilaturahmi dengan Sultan serta Tokoh Agama Sumatera Selatan.

Bagaimana jalannya kegiatan ? Mari kita simak video selengkapnya.

#SahabatGanjar #GanjarPranowo #Ganjar #MEnangkanGAnjar #GenerasiGotongRoyong",1659914767971287040,0,0,1,0,1659914767971287040,in,,,,0,sahabatganjar
https://twitter.com/elsaday__/status/1659907862351724545,2023-05-20 13:04:08+00:00,"Calon Presiden Indonesia, Ganjar Pranowo melaksanakan Safari Budaya di Bumi Sriwijaya, Sumatera Selatan.

Pada kunjungannya kali ini, Ganjar bersilaturahmi dengan Sultan serta Tokoh Agama Sumatera Selatan.

Bagaimana jalannya kegiatan ? Mari kita simak video selengkapnya.

#SahabatGanjar #GanjarPranowo #Ganjar #MEnangkanGAnjar #GenerasiGotongRoyong",1659907862351724545,0,1,4,0,1659907862351724545,in,,,,0,elsaday__
https://twitter.com/kumparan/status/1659905198326964224,2023-05-20 12:53:33+00:00,Tema rapat tersebut menjadi bocoran soal visi-misi Ganjar Pranowo pada 2024 sebagai calon presiden. #newsupdate #update #news #text https://t.co/2IFbHSEyNY,1659905198326964224,11,3,4,1,1659905198326964224,in,https://kumparan.com/kumparannews/tema-rakernas-ke-3-pdip-6-8-juni-fakir-miskin-and-anak-telantar-dipelihara-negara-20RQHeTQVpz?utm_source=Twitter&utm_medium=post&utm_campaign=int,,,0,kumparan
https://twitter.com/Neng_Geulis_/status/1659902447379451904,2023-05-20 12:42:37+00:00,"Calon Presiden dari #PDIPerjuangan Ganjar Pranowo disambut meriah oleh kader PDI Perjuangan serta relawan pendukung saat tiba di Bandar Udara Internasional Sultan Mahmud Badaruddin II, Palembang, Sumatera Selatan, Sabtu (20/5).
#WongKitoUntukGanjar
https://t.co/uJJgbLHy5o",1659902447379451904,0,0,0,0,1659902447379451904,in,https://www.gesuri.id/internal/ganjar-pranowo-disambut-hangat-oleh-ribuan-kader-sumatera-selatan-b2hPRZDpq,,,0,Neng_Geulis_
https://twitter.com/PDI_Perjuangan/status/1659902206290825217,2023-05-20 12:41:40+00:00,"DPC PDI Perjuangan Karawang Bidik Perolehan Suara Terbanyak untuk Ganjar Pranowo

Penunjukkan Ganjar Pranowo menjadi calon presiden oleh PDI Perjuangan disambut baik kader di daerah. Satu diantaranya yakni, Sekretaris DPC PDI Perjuangan Karawang Natala Sumedha menyatakan pihaknya membidik perolehan suara maksimal.

Natala Sumedha Bertekad Menyukseskan Instruksi Pemenangan Ganjar Pranowo

Sekretaris DPC PDI Perjuangan Karawang, Natala Sumedha mengatakan, target spektakuler itu sesuai instruksi DPP PDI Perjuangan kepada para kader, dan pengurus, serta simpatisan yang telah diberi mandat untuk memenangkan Ganjar Pranowo dalam kontestasi Pilpres 2024 mendatang.

Jelang Pemilu Serentak, DPC PDI Perjuangan Karawang Berkomitmen Raih Hattrick Kemenangan

“Kami di DPC Partai Demokrasi Indonesia Perjuangan Kabupaten Karawang, optimistis PDI Perjuangan dapat memenangkan Pemilihan Umum 2024, baik Pemilihan Legislatif maupun Pemilihan Presiden,” 

#PDIPerjuangan
#50tahunPDIP
#bangunlahjiwadanbadannya
#SolidBergerak
#MEnangkanGAnjar",1659902206290825217,0,7,31,0,1659902206290825217,in,,https://pbs.twimg.com/media/FwkjdUpaUAIxUuW?format=jpg&name=orig,,0,PDI_Perjuangan
